Date,Return,CumulativeReturn,UnderwaterReturn
2016-11-22,0.000626564,-0.0090408325,-0.15939867
2016-11-23,-0.0050984025,-0.014093161,-0.16368443
2016-11-25,0.005034566,-0.009129524,-0.1594739
2016-11-28,-0.0019679666,-0.01107955,-0.16112804
2016-11-29,-0.0009859204,-0.012054563,-0.16195512
2016-11-30,-0.008433521,-0.020386398,-0.1690228
2016-12-01,-0.009319544,-0.029515922,-0.17676705
2016-12-02,0.0037447214,-0.025881708,-0.1736843
2016-12-05,-0.0071883798,-0.03288406,-0.17962414
2016-12-06,0.007698655,-0.025438547,-0.17330837
2016-12-07,0.009822607,-0.015865803,-0.16518807
2016-12-08,0.009817243,-0.006204307,-0.1569925
2016-12-09,0.016321778,0.010016203,-0.14323312
2016-12-12,-0.005704224,0.004254818,-0.14812034
2016-12-13,0.016681314,0.021007061,-0.13390994
2016-12-14,0.0,0.021007061,-0.13390994
2016-12-15,0.005469203,0.026591182,-0.1291731
2016-12-16,0.0012950897,0.027920723,-0.12804526
2016-12-19,0.005777359,0.033859372,-0.123007715
2016-12-20,0.002657771,0.036607146,-0.120676816
2016-12-21,0.0009405613,0.03758216,-0.11984974
2016-12-22,-0.00657779,0.030757189,-0.1256392
2016-12-23,0.0019778013,0.032795787,-0.12390989
2016-12-27,0.006350875,0.03935492,-0.118345976
2016-12-28,-0.0042640567,0.034923077,-0.12210536
2016-12-29,-0.00025695562,0.03465712,-0.12233096
2016-12-30,-0.0077958107,0.026591182,-0.1291731
2017-01-03,0.0028492212,0.02951622,-0.12669188
2017-01-04,-0.001119256,0.028363943,-0.12766927
2017-01-05,0.005085349,0.033593535,-0.1232332
2017-01-06,0.011148334,0.045116425,-0.11345863
2017-01-09,0.009159446,0.05468917,-0.105338395
2017-01-10,0.0010085106,0.055752873,-0.1044361
2017-01-11,0.0053731203,0.061425567,-0.0996241
2017-01-12,-0.004175365,0.056993723,-0.10338348
2017-01-13,-0.0017610192,0.05513239,-0.10496241
2017-01-17,0.008064508,0.06364155,-0.097744346
2017-01-18,-8.332729e-05,0.063552976,-0.09781951
2017-01-19,-0.0017501116,0.06169164,-0.099398375
2017-01-20,0.0018366575,0.06364155,-0.097744346
2017-01-23,0.00066673756,0.064350724,-0.097142756
2017-01-24,-0.0009160638,0.06337571,-0.09796983
2017-01-25,0.015920639,0.08030534,-0.083608925
2017-01-26,0.00049233437,0.08083725,-0.08315772
2017-01-27,8.201599e-05,0.08092594,-0.0830825
2017-01-30,-0.0026240349,0.078089595,-0.0854885
2017-01-31,-0.0023020506,0.07560778,-0.087593734
2017-02-01,0.060980678,0.14119911,-0.031954587
2017-02-02,-0.001708746,0.13924909,-0.033608735
2017-02-03,0.0042791367,0.14412403,-0.029473424
2017-02-06,0.0093740225,0.15484905,-0.020375729
2017-02-07,0.009517312,0.16584015,-0.0110523105
2017-02-08,0.0038774014,0.17036057,-0.007217765
2017-02-09,0.0028779507,0.17372882,-0.0043605566
2017-02-10,-0.002265513,0.17106974,-0.006616175
2017-02-13,0.008855581,0.18144023,0.0
2017-02-14,0.012979269,0.19677448,0.0
2017-02-15,0.0036289692,0.20111752,0.0
2017-02-16,-0.0011806488,0.1996994,-0.0011806488
2017-02-17,0.0027335882,0.20297885,0.0
2017-02-21,0.007220745,0.21166527,0.0
2017-02-22,0.0029993057,0.21529937,0.0
2017-02-23,-0.0042302012,0.21015835,-0.004230261
2017-02-24,0.0009522438,0.21131074,-0.0032820106
2017-02-27,0.0019756556,0.21370387,-0.0013128519
2017-02-28,0.00043833256,0.2142359,-0.0008750558
2017-03-01,0.020439386,0.23905408,0.0
2017-03-02,-0.0059373975,0.23169732,-0.0059373975
2017-03-03,0.005900979,0.23896551,-7.146597e-05
2017-03-06,-0.0031478405,0.23506546,-0.003219068
2017-03-07,0.0012918711,0.23666096,-0.0019314289
2017-03-08,-0.0037270784,0.23205185,-0.005651295
2017-03-09,-0.0023022294,0.22921538,-0.007940471
2017-03-10,0.0033169985,0.2332927,-0.004649818
2017-03-13,0.00043118,0.23382449,-0.004220605
2017-03-14,-0.001508534,0.23196328,-0.005722761
2017-03-15,0.010576367,0.24499297,0.0
2017-03-16,0.0016374588,0.24703157,0.0
2017-03-17,-0.004975438,0.24082708,-0.0049753785
2017-03-20,0.010500789,0.25385678,0.0
2017-03-21,-0.011452079,0.23949754,-0.011452079
2017-03-22,0.011298656,0.25350225,-0.00028276443
2017-03-23,-0.0035355687,0.2490704,-0.0038173199
2017-03-24,-0.0019869208,0.24658859,-0.005796671
2017-03-27,0.001706481,0.24871588,-0.0041000843
2017-03-28,0.0207268,0.27459776,0.0
2017-03-29,0.0022252798,0.2774341,0.0
2017-03-30,-0.0013183355,0.27575004,-0.0013183355
2017-03-31,-0.0018758178,0.2733569,-0.0031917095
2017-04-03,0.0002783537,0.27371132,-0.00291425
2017-04-04,0.00744617,0.2831956,0.0
2017-04-05,-0.005180657,0.2765478,-0.005180657
2017-04-06,-0.00249964,0.2733569,-0.0076673627
2017-04-07,-0.0022275448,0.27052045,-0.009877801
2017-04-10,-0.0011859536,0.26901364,-0.011052072
2017-04-11,-0.010756373,0.2553637,-0.021689534
2017-04-12,0.0012003183,0.2568705,-0.020515263
2017-04-13,-0.0052891374,0.2502228,-0.02569586
2017-04-17,0.0055299997,0.25713658,-0.020307899
2017-04-18,-0.0044419765,0.25155246,-0.024659634
2017-04-19,-0.0036827326,0.24694335,-0.028251529
2017-04-20,0.0125107765,0.26254356,-0.016094267
2017-04-21,-0.0011934638,0.26103675,-0.017268479
2017-04-24,0.009629488,0.2731799,-0.007805288
2017-04-25,0.006196022,0.28106856,-0.0016576052
2017-04-26,-0.0058811903,0.2735343,-0.00752908
2017-04-27,0.00076556206,0.2745093,-0.0067692995
2017-04-28,-0.0009736419,0.27326834,-0.007736385
2017-05-01,0.020396829,0.29923892,0.0
2017-05-02,0.006344557,0.307482,0.0
2017-05-03,-0.0030506253,0.30349338,-0.0030506253
2017-05-04,-0.0036039352,0.2987957,-0.0066435337
2017-05-05,0.016583681,0.32033455,0.0
2017-05-08,0.02718842,0.3562324,0.0
2017-05-09,0.0064048767,0.36491895,0.0
2017-05-10,-0.0047406554,0.3584484,-0.004740596
2017-05-11,0.0045021772,0.36456442,-0.00025975704
2017-05-12,0.013965607,0.38362134,0.0
2017-05-15,-0.002562523,0.3800758,-0.002562523
2017-05-16,-0.0014771819,0.3780372,-0.00403589
2017-05-17,-0.033575594,0.33176875,-0.037476003
2017-05-18,0.015241265,0.35206664,-0.02280587
2017-05-19,0.003409028,0.35667586,-0.019474626
2017-05-22,0.0060760975,0.3649192,-0.013516784
2017-05-23,-0.0012338758,0.363235,-0.01473403
2017-05-24,-0.002990961,0.35915756,-0.017681003
2017-05-25,0.0034563541,0.36385524,-0.014285743
2017-05-26,-0.0016897321,0.3615507,-0.015951335
2017-05-30,0.00039052963,0.36208236,-0.015567124
2017-05-31,-0.005921781,0.35401642,-0.021396697
2017-06-01,0.002749443,0.3577392,-0.018706083
2017-06-02,0.014819145,0.3778597,-0.0041641593
2017-06-05,-0.009778082,0.36438692,-0.013901532
2017-06-06,0.0033781528,0.36899602,-0.010570288
2017-06-07,0.00595665,0.37715065,-0.00467664
2017-06-08,-0.0024456978,0.37378252,-0.0071108937
2017-06-09,-0.038776755,0.3205117,-0.045611918
2017-06-12,-0.0238958,0.288957,-0.06841779
2017-06-13,0.008045673,0.2993275,-0.060922623
2017-06-14,-0.009755075,0.28665245,-0.07008338
2017-06-15,-0.0059934855,0.27894092,-0.07565683
2017-06-16,-0.013999522,0.2610364,-0.08859718
2017-06-19,0.028607488,0.2971115,-0.0625242
2017-06-20,-0.009088457,0.2853228,-0.071044385
2017-06-21,0.005930662,0.29294562,-0.06553507
2017-06-22,-0.0016452074,0.29081845,-0.06707245
2017-06-23,0.004463315,0.29657984,-0.06290847
2017-06-26,-0.0031446218,0.29250264,-0.065855205
2017-06-27,-0.014332831,0.2739774,-0.0792442
2017-06-28,0.014610767,0.2925912,-0.06579119
2017-06-29,-0.0147432685,0.27353418,-0.07956451
2017-06-30,0.0023664236,0.2765479,-0.07738638
2017-07-03,-0.003610611,0.2719388,-0.08071756
2017-07-05,0.0041115284,0.2771684,-0.076937914
2017-07-06,-0.009438574,0.2651137,-0.085650325
2017-07-07,0.010159016,0.27796602,-0.07636142
2017-07-10,0.0061035156,0.28576612,-0.07072401
2017-07-11,0.0032399893,0.289932,-0.06771314
2017-07-12,0.0014430285,0.29179347,-0.066367745
2017-07-13,0.01392889,0.30978668,-0.053363323
2017-07-14,0.008594394,0.3210435,-0.045227587
2017-07-17,0.0034890175,0.3256526,-0.041896403
2017-07-18,0.0034768581,0.3302617,-0.03856522
2017-07-19,0.0062633753,0.3385936,-0.03254342
2017-07-20,-0.0045027733,0.33256626,-0.036899626
2017-07-21,-0.00046557188,0.3319459,-0.037347972
2017-07-24,0.012111425,0.34807765,-0.025688887
2017-07-25,0.0042738914,0.35383916,-0.021524787
2017-07-26,0.004713893,0.36022103,-0.016912341
2017-07-27,-0.018897474,0.3345163,-0.035490215
2017-07-28,-0.0070403814,0.3251208,-0.042280734
2017-07-31,-0.0051505566,0.31829572,-0.047213495
2017-08-01,0.008875251,0.32999587,-0.038757324
2017-08-02,0.047250867,0.3928393,0.0
2017-08-03,-0.00999105,0.37892342,-0.00999105
2017-08-04,0.0052708387,0.3861915,-0.004772842
2017-08-07,0.015474081,0.40764153,0.0
2017-08-08,0.007997036,0.41889846,0.0
2017-08-09,0.006121874,0.42758477,0.0
2017-08-10,-0.03563881,0.37670732,-0.03563881
2017-08-11,0.013906717,0.3958528,-0.022227705
2017-08-14,0.015049577,0.41685975,-0.0075126886
2017-08-15,0.010947704,0.43237114,0.0
2017-08-16,-0.00402236,0.42660964,-0.00402236
2017-08-17,-0.019198477,0.39922094,-0.02314359
2017-08-18,-0.0022805333,0.39602995,-0.025371373
2017-08-21,-0.0018412471,0.39345956,-0.02716583
2017-08-22,0.016347528,0.41623914,-0.011262417
2017-08-23,0.0012516975,0.4180119,-0.010024786
2017-08-24,-0.004437983,0.41171885,-0.014418244
2017-08-25,0.0037044287,0.41694844,-0.010767281
2017-08-28,0.010071278,0.43121886,-0.0008044839
2017-08-29,0.008918047,0.44398248,0.0
2017-08-30,0.0027009249,0.44788253,0.0
2017-08-31,0.003979206,0.45364392,0.0
2017-09-01,0.00030493736,0.45408714,0.0
2017-09-05,-0.012008548,0.43662572,-0.012008488
2017-09-06,-0.0010488629,0.4351189,-0.0130447745
2017-09-07,-0.0040146112,0.42935753,-0.017006993
2017-09-08,-0.016309023,0.40604615,-0.033038616
2017-09-11,0.018092394,0.43148494,-0.015543938
2017-09-12,-0.003962815,0.42581224,-0.019445121
2017-09-13,-0.007522106,0.4150871,-0.026820958
2017-09-14,-0.008581221,0.40294397,-0.035171986
2017-09-15,0.010108709,0.41712594,-0.025418818
2017-09-18,-0.00756824,0.4064008,-0.032794714
2017-09-19,0.00037813187,0.4069326,-0.03242898
2017-09-20,-0.016757965,0.38335526,-0.04864347
2017-09-21,-0.01717186,0.35960042,-0.06498009
2017-09-22,-0.009778976,0.3463049,-0.07412362
2017-09-25,-0.008822143,0.3344276,-0.08229184
2017-09-26,0.01720357,0.35738456,-0.066504
2017-09-27,0.007117629,0.36704588,-0.059859753
2017-09-28,-0.0061596036,0.3586254,-0.06565064
2017-09-29,0.0054801702,0.36607087,-0.060530245
2017-10-02,-0.0020114183,0.3633231,-0.06241995
2017-10-03,0.0043560266,0.36926174,-0.05833584
2017-10-04,-0.006473303,0.36039805,-0.06443155
2017-10-05,0.012444615,0.37732768,-0.052788734
2017-10-06,-0.00057917833,0.37652993,-0.053337395
2017-10-09,0.0034770966,0.3813163,-0.05004573
2017-10-10,0.000385046,0.38184822,-0.049679935
2017-10-11,0.004169345,0.3876096,-0.045717716
2017-10-12,-0.0035132766,0.38273454,-0.04907036
2017-10-13,0.0063462257,0.39150965,-0.043035567
2017-10-16,0.018408775,0.41712558,-0.025419056
2017-10-17,0.0036902428,0.42235518,-0.021822572
2017-10-18,-0.004424572,0.41606188,-0.026150584
2017-10-19,-0.023660481,0.38255715,-0.04919237
2017-10-20,0.0017310381,0.3849504,-0.047546506
2017-10-23,-0.0005120039,0.38424134,-0.04803413
2017-10-24,0.0059551,0.39248466,-0.042365074
2017-10-25,-0.004392147,0.38636863,-0.046571136
2017-10-26,0.0063934326,0.39523232,-0.040475428
2017-10-27,0.03583002,0.44522357,-0.006095648
2017-10-30,0.022508383,0.47775316,0.0
2017-10-31,0.013915539,0.49831688,0.0
2017-11-01,-0.012718856,0.47925997,-0.012718856
2017-11-02,0.0073102713,0.4900738,-0.0055015683
2017-11-03,0.026113868,0.5289854,0.0
2017-11-06,0.010144949,0.5444969,0.0
2017-11-07,0.0032137632,0.54946053,0.0
2017-11-08,0.00818038,0.5621357,0.0
2017-11-09,-0.0020426512,0.5589448,-0.0020426512
2017-11-10,-0.006879747,0.5482197,-0.008908331
2017-11-13,-0.0040075183,0.5420152,-0.0128801465
2017-11-14,-0.015117586,0.5187037,-0.027802944
2017-11-15,-0.013190091,0.4986719,-0.040626287
2017-11-16,0.011947036,0.5165765,-0.029164672
2017-11-17,-0.0055523515,0.50815594,-0.034555078
2017-11-20,-0.000999093,0.50664914,-0.03551966
2017-11-21,0.01859045,0.53465843,-0.01758957
2017-11-22,0.010511756,0.5507904,-0.007262647
2017-11-24,5.710125e-05,0.550879,-0.007205963
2017-11-27,-0.00502944,0.5430789,-0.012199223
2017-11-28,-0.005858958,0.53403807,-0.017986655
2017-11-29,-0.020743132,0.5022173,-0.03835672
2017-11-30,0.013983965,0.52322423,-0.024909139
2017-12-01,-0.004655242,0.5161333,-0.02944839
2017-12-04,-0.0073078275,0.50505364,-0.036541045
2017-12-05,-0.00094228983,0.5036354,-0.037448943
2017-12-06,-0.0037137866,0.49805117,-0.04102367
2017-12-07,0.0018342733,0.50079906,-0.03926462
2017-12-08,0.0002952814,0.50124216,-0.03898096
2017-12-11,0.019484043,0.5304924,-0.0202564
2017-12-12,-0.005617678,0.5218946,-0.025760353
2017-12-13,0.0033197403,0.5269469,-0.022526085
2017-12-14,-0.00029027462,0.5265037,-0.022809803
2017-12-15,0.0101614,0.5420151,-0.012880206
2017-12-18,0.014082909,0.5637311,0.0
2017-12-19,-0.010656416,0.5470673,-0.010656416
2017-12-20,-0.0010885,0.54538333,-0.0117332935
2017-12-21,0.0037853718,0.5512332,-0.007992387
2017-12-22,0.0,0.5512332,-0.007992387
2017-12-26,-0.025369883,0.5118786,-0.033159435
2017-12-27,0.0001758337,0.51214445,-0.032989442
2017-12-28,0.0028135777,0.516399,-0.03026867
2017-12-29,-0.010813713,0.5000011,-0.040755093
2018-01-02,0.01790464,0.5268581,-0.023580134
2018-01-03,-0.00017416477,0.52659214,-0.023750186
2018-01-04,0.00464499,0.5336832,-0.019215524
2018-01-05,0.011385322,0.5511446,-0.008049011
2018-01-08,-0.0037142634,0.5453832,-0.011733413
2018-01-09,-0.00011473894,0.54520595,-0.011846721
2018-01-10,-0.00022947788,0.5448513,-0.012073517
2018-01-11,0.0056802034,0.5536264,-0.0064619184
2018-01-12,0.010326266,0.5696696,0.0
2018-01-16,-0.0050821304,0.56169236,-0.0050821304
2018-01-17,0.016516328,0.5874858,0.0
2018-01-18,0.0008932352,0.5889038,0.0
2018-01-19,-0.004462719,0.581813,-0.004462719
2018-01-22,-0.008181155,0.568872,-0.012607336
2018-01-23,0.0002259016,0.5692264,-0.012384236
2018-01-24,-0.015928566,0.5442308,-0.02811557
2018-01-25,-0.017850995,0.51666474,-0.045464694
2018-01-26,0.0023376942,0.52021027,-0.043233275
2018-01-29,-0.020698428,0.48874426,-0.06303686
2018-01-30,-0.0058943033,0.47996914,-0.06855965
2018-01-31,0.0027549267,0.48404634,-0.06599361
2018-02-01,0.002090454,0.48714864,-0.06404108
2018-02-02,-0.043390155,0.422621,-0.104652524
2018-02-05,-0.02498436,0.3870777,-0.1270222
2018-02-06,0.041791797,0.4450462,-0.09053892
2018-02-07,-0.021407127,0.41411185,-0.11000788
2018-02-08,-0.027516603,0.37520027,-0.13449746
2018-02-09,0.008121252,0.38636863,-0.12746847
2018-02-12,0.040278792,0.44220984,-0.09232402
2018-02-13,0.010017753,0.45665753,-0.08323115
2018-02-14,0.018437386,0.48351443,-0.06632835
2018-02-15,0.033578396,0.5333284,-0.034977198
2018-02-16,-0.0032372475,0.52836466,-0.038101196
2018-02-20,-0.0033636093,0.5232239,-0.041336596
2018-02-21,-0.004538834,0.5163102,-0.045687854
2018-02-22,0.008359075,0.52898514,-0.037710667
2018-02-23,0.017391324,0.5555762,-0.020975232
2018-02-26,0.019772053,0.58633316,-0.0016178489
2018-02-27,-0.0032407641,0.58119226,-0.004853368
2018-02-28,-0.0015135407,0.578799,-0.006359577
2018-03-01,-0.017516255,0.55114436,-0.023764431
2018-03-02,0.006914377,0.5618695,-0.017014444
2018-03-05,0.0034618378,0.5672765,-0.013611436
2018-03-06,-0.0008483529,0.5659468,-0.014448285
2018-03-07,-0.009282827,0.55141044,-0.023597002
2018-03-08,0.010912418,0.56834006,-0.012942076
2018-03-09,0.01718092,0.59528553,0.0
2018-03-12,0.009667754,0.61070836,0.0
2018-03-13,-0.009630203,0.59519696,-0.009630144
2018-03-14,-0.0085014105,0.5816356,-0.018049657
2018-03-15,0.0011768341,0.5834969,-0.016894102
2018-03-16,-0.0035263896,0.5779129,-0.020360887
2018-03-19,-0.015279174,0.5538037,-0.035328984
2018-03-20,-0.00034224987,0.5532719,-0.035659134
2018-03-21,-0.022654653,0.5180831,-0.057505906
2018-03-22,-0.014129698,0.49663305,-0.07082307
2018-03-23,-0.023156643,0.46197605,-0.092339694
2018-03-26,0.04747176,0.5313786,-0.049251437
2018-03-27,-0.025641084,0.4921124,-0.07362968
2018-03-28,-0.011049092,0.47562587,-0.083865285
2018-03-29,0.0078088045,0.48714876,-0.07671136
2018-04-02,-0.006556213,0.47739875,-0.082764566
2018-04-03,0.010259271,0.49255574,-0.07335442
2018-04-04,0.019122243,0.5210967,-0.055634916
2018-04-05,0.006934285,0.53164446,-0.049086392
2018-04-06,-0.025578678,0.49246705,-0.0734095
2018-04-09,0.0099179745,0.50726926,-0.06421965
2018-04-10,0.01881802,0.5356331,-0.046610117
2018-04-11,-0.0046753287,0.52845347,-0.05106753
2018-04-12,0.009858489,0.54352176,-0.041712463
2018-04-13,0.0033880472,0.54875124,-0.03846574
2018-04-16,0.006238222,0.5584127,-0.032467484
2018-04-17,0.013764024,0.5798627,-0.019150376
2018-04-18,-0.002244234,0.5763172,-0.021351576
2018-04-19,-0.028340042,0.53164434,-0.04908651
2018-04-20,-0.040972233,0.46888947,-0.088047504
2018-04-23,-0.002896428,0.4646349,-0.090688944
2018-04-24,-0.013919175,0.44424844,-0.10334581
2018-04-25,0.004357338,0.4505415,-0.09943879
2018-04-26,0.003483057,0.45559382,-0.09630203
2018-04-27,-0.011569798,0.4387529,-0.10675764
2018-04-30,0.018112302,0.46481204,-0.09057897
2018-05-01,0.023236156,0.49884868,-0.06944752
2018-05-02,0.04417503,0.5650604,-0.02834034
2018-05-03,0.0018122196,0.5678966,-0.02657944
2018-05-04,0.039233446,0.6294106,0.0
2018-05-07,0.007234931,0.64119935,0.0
2018-05-08,0.0048066378,0.649088,0.0
2018-05-09,0.0070410967,0.66069937,0.0
2018-05-10,0.014303923,0.68445385,0.0
2018-05-11,-0.007629931,0.67160153,-0.007629931
2018-05-14,-0.0023331046,0.6677015,-0.009945273
2018-05-15,-0.009088457,0.6525446,-0.01894337
2018-05-16,0.009332657,0.6679672,-0.0097875595
2018-05-17,-0.0063236356,0.65741956,-0.016049266
2018-05-18,-0.0036365986,0.6513922,-0.019627512
2018-05-21,0.0070849657,0.66309226,-0.012681603
2018-05-22,-0.0025049448,0.65892625,-0.015154839
2018-05-23,0.0064115524,0.6695626,-0.008840442
2018-05-24,-0.0011149049,0.6677011,-0.009945512
2018-05-25,0.0022854805,0.6715126,-0.0076827407
2018-05-29,-0.0036059618,0.66548514,-0.011261046
2018-05-30,-0.00212878,0.66193974,-0.013365805
2018-05-31,-0.003360033,0.6563556,-0.016680896
2018-06-01,0.018033981,0.68622625,0.0
2018-06-04,0.0083578825,0.7003195,0.0
2018-06-05,0.007715106,0.7134377,0.0
2018-06-06,0.003465891,0.7193762,0.0
2018-06-07,-0.0026806593,0.7147671,-0.0026806593
2018-06-08,-0.009097517,0.699167,-0.0117537975
2018-06-11,-0.0024517775,0.695001,-0.014176786
2018-06-12,0.00549078,0.7043079,-0.00876379
2018-06-13,-0.008217216,0.6903032,-0.016909063
2018-06-14,0.00052440166,0.69118965,-0.016393483
2018-06-15,-0.0102725625,0.6738168,-0.026497662
2018-06-18,-0.00052952766,0.6729305,-0.027013123
2018-06-19,-0.016159832,0.6458962,-0.04273641
2018-06-20,0.0043621063,0.6530758,-0.038560748
2018-06-21,-0.005576372,0.6438576,-0.043922126
2018-06-22,-0.0029117465,0.6390711,-0.04670596
2018-06-25,-0.014871299,0.614696,-0.060882628
2018-06-26,0.012405992,0.63472795,-0.049231946
2018-06-27,-0.0014638901,0.63233495,-0.050623715
2018-06-28,0.0072762966,0.64421225,-0.043715835
2018-06-29,-0.0021024346,0.6407554,-0.04572636
2018-07-02,0.011182547,0.6591033,-0.0350551
2018-07-03,-0.017416358,0.6302078,-0.05186093
2018-07-05,0.008046985,0.64332604,-0.044231236
2018-07-06,0.013862014,0.66610587,-0.030982375
2018-07-09,0.01388514,0.68924,-0.017527401
2018-07-10,-0.0012068152,0.6872014,-0.018713057
2018-07-11,-0.01297611,0.6653081,-0.031446338
2018-07-12,0.016765952,0.6932286,-0.015207589
2018-07-13,0.0015704632,0.6958878,-0.013661027
2018-07-16,-0.0021951795,0.692165,-0.015826225
2018-07-17,0.0028284788,0.69695127,-0.01304251
2018-07-18,-0.005484462,0.68764436,-0.018455446
2018-07-19,0.007773161,0.70076275,-0.010825694
2018-07-20,-0.00229311,0.6968627,-0.013094008
2018-07-23,0.00088799,0.6983695,-0.012217641
2018-07-24,0.007254362,0.71069014,-0.0050518513
2018-07-25,0.009430051,0.726822,0.0
2018-07-26,-0.0031310916,0.72141516,-0.0031310916
2018-07-27,-0.016631544,0.6927854,-0.01971054
2018-07-30,-0.005602658,0.6833013,-0.025202751
2018-07-31,0.002000928,0.68666947,-0.023252308
2018-08-01,0.05891013,0.78603137,0.0
2018-08-02,0.029230714,0.83823836,0.0
2018-08-03,0.0028930902,0.8435565,0.0
2018-08-06,0.0051925182,0.85312927,0.0
2018-08-07,-0.009374857,0.8357564,-0.009374857
2018-08-08,0.0006759167,0.8369973,-0.008705258
2018-08-09,0.007864952,0.8514452,-0.000908792
2018-08-10,-0.006463051,0.8394792,-0.007365942
2018-08-13,0.006456852,0.8513565,-0.00095665455
2018-08-14,0.004213214,0.8591566,0.0
2018-08-15,0.0023361444,0.8634999,0.0
2018-08-16,0.014649987,0.8908001,0.0
2018-08-17,0.01996994,0.9285593,0.0
2018-08-20,-0.009743512,0.90976834,-0.009743512
2018-08-21,-0.0019493699,0.90604556,-0.011673868
2018-08-22,4.6491623e-05,0.9061341,-0.0116279125
2018-08-23,0.002045989,0.91003406,-0.009605765
2018-08-24,0.0031092167,0.9159728,-0.006526351
2018-08-27,0.00823462,0.9317502,0.0
2018-08-28,0.008075595,0.94735026,0.0
2018-08-29,0.014929414,0.976423,0.0
2018-08-30,0.009193659,0.9945936,0.0
2018-08-31,0.011554003,1.0176392,0.0
2018-09-04,0.0032069683,1.0241096,0.0
2018-09-05,-0.0065248013,1.0109026,-0.0065248013
2018-09-06,-0.016617417,0.9774866,-0.023033857
2018-09-07,-0.008068144,0.961532,-0.030916095
2018-09-10,-0.013420701,0.9352069,-0.043921888
2018-09-11,0.02528286,0.98413444,-0.019749522
2018-09-12,-0.012419045,0.9594934,-0.031923294
2018-09-13,0.02415526,1.0068254,-0.00853914
2018-09-14,-0.011351109,0.98404574,-0.019793332
2018-09-17,-0.02662611,0.93121827,-0.045892417
2018-09-18,0.0016522408,0.93440914,-0.044315994
2018-09-19,0.0005955696,0.9355612,-0.04374683
2018-09-20,0.007601738,0.9502748,-0.036477685
2018-09-21,-0.010771215,0.929268,-0.046855986
2018-09-24,0.014380217,0.95701134,-0.03314954
2018-09-25,0.0063408613,0.96942043,-0.027018905
2018-09-26,-0.007966161,0.95373166,-0.034769833
2018-09-27,0.020551682,0.9938841,-0.014932752
2018-09-28,0.0035119057,1.0008864,-0.011473298
2018-10-01,0.0067334175,1.0143592,-0.004817128
2018-10-02,0.008888483,1.0322638,0.0
2018-10-03,0.012168527,1.0569935,0.0
2018-10-04,-0.017580926,1.0208297,-0.017580926
2018-10-05,-0.016228855,0.9880339,-0.033524454
2018-10-08,-0.0023183823,0.9834249,-0.03576511
2018-10-09,0.013853431,1.0109022,-0.022407115
2018-10-10,-0.04632604,0.917745,-0.06769514
2018-10-11,-0.008827925,0.90081525,-0.07592547
2018-10-12,0.035719275,0.968711,-0.042918205
2018-10-15,-0.021385789,0.92660856,-0.06338614
2018-10-16,0.022037148,0.96906555,-0.04274583
2018-10-17,-0.0043213367,0.9605565,-0.04688251
2018-10-18,-0.023373544,0.9147314,-0.06916022
2018-10-19,0.01523006,0.94389284,-0.054983497
2018-10-22,0.006110072,0.95577013,-0.049209356
2018-10-23,0.009426713,0.97420657,-0.040246546
2018-10-24,-0.03430164,0.90648806,-0.07316768
2018-10-25,0.021897793,0.948236,-0.05287206
2018-10-26,-0.01592356,0.9172131,-0.067953765
2018-10-29,-0.018770218,0.88122654,-0.085448444
2018-10-30,0.0049943924,0.89062214,-0.08088082
2018-10-31,0.026066542,0.9399041,-0.056922615
2018-11-01,0.015352249,0.96968603,-0.04244423
2018-11-02,-0.06633067,0.8390354,-0.105959535
2018-11-05,-0.028388262,0.7868284,-0.13133979
2018-11-06,0.010814071,0.8061513,-0.12194604
2018-11-07,0.030328274,0.8609288,-0.09531617
2018-11-08,-0.0069540143,0.8479879,-0.10160732
2018-11-09,-0.019281507,0.8123559,-0.118929684
2018-11-12,-0.05037415,0.72106004,-0.16331285
2018-11-13,-0.009991229,0.7038646,-0.17167234
2018-11-14,-0.028247356,0.6557349,-0.19507045
2018-11-15,0.024678826,0.6965965,-0.17520571
2018-11-16,0.011075735,0.7153876,-0.16607046
2018-11-19,-0.039632082,0.64740324,-0.19912082
2018-11-20,-0.04777795,0.56869364,-0.23738521
2018-11-21,-0.0011300445,0.566921,-0.23824698
2018-11-23,-0.02539885,0.527123,-0.25759465
2018-11-26,0.013523698,0.54777527,-0.2475546
2018-11-27,-0.002176106,0.5444071,-0.249192
2018-11-28,0.038452744,0.60379386,-0.22032136
2018-11-29,-0.007682085,0.59147334,-0.22631097
2018-11-30,-0.005402386,0.5828756,-0.23049068
2018-12-03,0.03494239,0.638185,-0.20360225
2018-12-04,-0.043988764,0.56612325,-0.23863482
2018-12-06,-0.011149466,0.5486618,-0.2471236
2018-12-07,-0.03565705,0.4934411,-0.273969
2018-12-10,0.006587982,0.5032799,-0.26918584
2018-12-11,-0.0057193637,0.49468207,-0.27336568
2018-12-12,0.0027872324,0.49884808,-0.27134037
2018-12-13,0.010940194,0.5152458,-0.26336867
2018-12-14,-0.03199768,0.46676147,-0.2869392
2018-12-17,-0.009306192,0.45311153,-0.29357505
2018-12-18,0.0129926205,0.4719913,-0.2843967
2018-12-19,-0.031191707,0.42607737,-0.30671763
2018-12-20,-0.02523464,0.39009082,-0.3242123
2018-12-21,-0.038895667,0.33602226,-0.3504976
2018-12-24,-0.025874019,0.30145395,-0.36730283
2018-12-26,0.07042158,0.39310443,-0.3227473
